student_id,achievement_score,achievement_problem_solving,achievement_self_learning,achievement_process_clarity,adaptation_score,adaptation_accepts_difficulty,adaptation_persistence,adaptation_strategy_variety,relationship_score,relationship_collaboration,relationship_conflict_handling,relationship_help_exchange,label
STU001,5,4,4,4,5,5,4,4,4,5,4,5,0
STU002,4,4,3,4,3,4,3,4,4,4,4,3,0
STU003,4,4,3,4,5,4,4,3,4,3,4,4,0
STU004,3,4,4,4,4,3,3,4,5,5,4,4,0
STU005,4,4,4,4,5,4,5,5,3,3,4,3,0
STU006,5,5,4,4,3,4,4,3,5,5,4,4,0
STU007,4,4,4,4,3,3,4,4,4,4,4,3,0
STU008,4,4,3,4,4,4,3,4,4,4,4,5,0
STU009,5,4,4,4,5,4,3,5,3,4,4,4,0
STU010,4,5,4,4,4,5,4,4,3,4,4,3,0
STU011,5,5,4,5,3,4,3,4,4,5,4,5,0
STU012,3,3,4,3,4,5,5,4,4,4,4,5,0
STU013,4,4,5,4,4,5,5,4,5,4,4,5,0
STU014,4,4,4,4,4,3,4,4,5,5,5,3,0
STU015,4,4,3,4,4,4,5,5,4,3,4,4,0
STU016,4,2,2,4,5,5,5,4,4,5,4,4,0
STU017,5,4,4,5,5,3,4,5,5,5,5,4,0
STU018,4,3,4,5,4,3,4,4,5,5,4,4,0
STU019,4,5,4,4,3,3,5,3,5,4,3,4,0
STU020,4,3,4,3,5,5,5,5,4,4,4,3,0
STU021,4,4,4,4,4,5,4,3,4,4,4,4,0
STU022,5,4,4,4,4,3,4,4,4,5,4,4,0
STU023,3,4,3,4,4,5,4,4,4,4,4,5,0
STU024,3,3,4,2,4,3,4,4,4,4,4,3,0
STU025,5,5,4,4,4,4,4,3,4,4,4,4,0
STU026,4,4,4,4,4,5,5,5,3,3,3,4,0
STU027,3,4,3,4,4,4,3,4,4,4,4,5,0
STU028,4,5,5,5,3,4,3,3,5,4,4,5,0
STU029,5,5,5,5,3,3,4,5,5,4,5,4,0
STU030,4,4,3,3,3,3,4,4,3,4,5,3,0
STU031,4,4,4,4,4,5,3,4,5,3,4,3,0
STU032,5,5,5,5,5,4,4,4,4,4,4,3,0
STU033,4,4,4,5,4,3,4,4,4,4,5,3,0
STU034,4,5,5,4,4,4,4,4,3,4,3,4,0
STU035,5,4,4,4,5,4,4,5,5,4,5,5,0
STU036,5,4,4,2,3,4,5,4,3,4,3,4,0
STU037,3,4,3,4,5,4,5,4,4,5,5,5,0
STU038,5,5,4,5,4,4,4,3,4,4,4,4,0
STU039,3,4,5,5,4,5,5,4,4,4,4,4,0
STU040,4,4,5,5,5,5,4,4,4,4,4,5,0
STU041,5,4,4,4,3,3,4,3,5,5,5,5,0
STU042,4,4,5,5,4,5,4,4,3,3,4,2,0
STU043,4,5,5,5,4,4,5,4,4,4,4,4,0
STU044,3,4,4,4,5,4,4,4,4,5,5,5,0
STU045,3,4,4,4,5,3,3,3,3,3,5,4,0
STU046,5,4,4,3,4,5,5,4,5,4,4,4,0
STU047,4,4,5,4,4,5,5,3,4,4,5,4,0
STU048,4,4,4,4,4,4,3,3,4,4,5,4,0
STU049,4,4,4,4,4,3,4,5,5,3,4,3,0
STU050,4,5,5,5,4,4,4,4,4,4,5,4,0
STU051,4,5,5,5,4,4,4,4,5,4,5,5,0
STU052,5,4,5,5,4,4,5,5,4,4,5,4,0
STU053,5,4,3,4,3,4,4,4,5,5,4,4,0
STU054,5,5,5,4,5,3,3,4,3,4,3,4,0
STU055,4,4,4,4,4,3,3,3,4,5,5,4,0
STU056,5,5,4,4,5,4,4,4,4,4,4,4,0
STU057,4,3,4,4,4,3,4,3,4,4,5,4,0
STU058,3,3,3,3,4,3,3,3,4,3,3,3,0
STU059,3,3,4,4,5,5,4,5,4,4,4,3,0
STU060,4,4,4,5,4,5,4,5,4,4,3,3,0
STU061,5,4,5,4,5,4,4,5,5,5,5,5,0
STU062,4,3,4,4,4,3,5,4,5,5,4,4,0
STU063,5,4,4,3,4,5,4,4,3,3,3,3,0
STU064,5,3,3,3,4,5,4,4,4,4,3,3,0
STU065,3,3,4,5,4,4,3,4,5,4,4,4,0
STU066,4,5,3,4,4,5,4,4,4,4,4,4,0
STU067,3,4,4,3,4,4,4,3,5,5,5,4,0
STU068,4,5,5,5,4,3,3,3,3,3,4,3,0
STU069,4,4,5,5,4,4,3,3,5,4,5,4,0
STU070,4,3,5,3,3,4,3,4,5,4,5,4,0
STU071,3,3,5,3,3,4,3,4,3,4,4,3,0
STU072,3,3,3,3,5,4,3,3,4,4,4,4,0
STU073,3,4,3,4,3,5,4,4,4,4,3,5,0
STU074,4,4,3,4,4,4,3,5,5,5,4,4,0
STU075,4,5,4,4,4,4,4,4,4,4,4,3,0
STU076,4,4,4,5,4,4,5,5,5,4,4,3,0
STU077,3,4,3,4,4,4,3,4,5,5,4,5,0
STU078,4,5,5,4,4,4,4,4,5,4,5,5,0
STU079,5,5,4,4,5,4,5,4,4,3,4,3,0
STU080,5,5,4,5,5,4,4,3,4,4,4,5,0
STU081,3,4,4,5,3,4,3,4,4,4,4,4,0
STU082,4,4,3,3,3,4,4,4,5,4,3,4,0
STU083,3,3,3,4,3,4,4,4,4,4,5,3,0
STU084,4,4,3,4,4,2,4,2,5,5,5,5,0
STU085,4,4,4,4,3,2,4,4,5,4,4,4,0
STU086,5,4,5,3,4,4,3,4,5,4,4,2,0
STU087,3,3,4,4,4,4,5,5,5,5,5,5,0
STU088,3,4,3,3,5,4,4,4,3,3,4,4,0
STU089,4,4,4,3,3,3,3,4,4,3,4,4,0
STU090,5,3,3,3,3,4,4,4,5,5,4,4,0
STU091,5,4,4,4,4,4,4,5,3,5,5,5,0
STU092,5,4,5,5,3,4,3,4,5,4,5,5,0
STU093,4,4,4,5,4,4,5,4,4,4,3,5,0
STU094,5,5,4,5,5,5,4,4,5,4,4,5,0
STU095,5,4,5,4,4,4,5,4,3,4,3,4,0
STU096,3,4,5,3,4,5,5,5,5,5,5,5,0
STU097,4,5,5,4,4,5,4,4,4,4,4,4,0
STU098,4,5,5,5,4,5,5,3,3,3,3,3,0
STU099,5,5,5,5,5,3,5,5,4,5,5,4,0
STU100,4,4,4,4,5,4,4,5,4,3,5,4,0
STU101,4,3,4,3,4,3,4,3,5,5,4,4,0
STU102,4,4,4,5,4,3,4,3,5,4,4,5,0
STU103,3,5,4,3,3,4,4,4,4,3,5,3,0
STU104,5,5,5,5,5,5,5,4,5,5,5,5,0
STU105,3,2,3,4,5,5,3,3,2,3,4,4,0
STU106,5,5,4,5,3,4,3,3,4,4,4,4,0
STU107,5,4,5,4,3,3,4,4,4,5,4,2,0
STU108,3,5,3,4,5,4,4,3,4,5,4,4,0
STU109,4,5,4,4,5,4,5,5,4,4,5,5,0
STU110,5,3,5,4,5,4,4,5,4,4,4,4,0
STU111,4,5,4,5,4,4,4,4,3,4,3,4,0
STU112,4,5,4,4,4,4,5,5,3,4,4,4,0
STU113,5,4,3,4,4,4,3,4,5,5,5,5,0
STU114,4,5,5,5,4,5,4,4,3,4,4,4,0
STU115,4,5,4,4,4,5,5,4,4,5,4,4,0
STU116,4,5,4,5,4,3,3,4,4,3,4,4,0
STU117,4,5,4,4,3,3,4,3,4,5,5,5,0
STU118,4,4,3,4,5,5,4,4,4,4,5,5,0
STU119,5,5,5,5,4,3,4,4,4,3,4,4,0
STU120,5,4,3,3,4,3,4,3,5,5,5,4,0
STU121,3,4,4,4,4,5,5,5,4,4,4,5,0
STU122,4,5,4,5,5,4,5,4,4,5,3,5,0
STU123,4,5,5,4,4,3,4,5,3,3,3,3,0
STU124,4,4,4,4,5,5,5,5,4,3,4,5,0
STU125,3,4,4,4,5,4,3,4,4,5,5,5,0
STU126,5,5,5,4,4,4,5,5,4,4,4,4,0
STU127,5,5,4,4,3,3,5,4,4,5,4,4,0
STU128,4,4,5,5,5,4,4,5,5,4,4,3,0
STU129,4,4,4,3,5,5,5,5,3,4,2,4,0
STU130,5,4,4,4,4,4,5,4,3,3,4,4,0
STU131,5,4,5,5,4,4,4,3,5,5,5,5,0
STU132,4,3,5,5,4,2,4,3,5,5,4,4,0
STU133,2,4,3,4,4,5,4,5,4,4,4,5,0
STU134,5,4,4,5,5,5,5,5,3,4,4,3,0
STU135,3,5,5,3,4,3,4,3,4,5,5,4,0
STU136,3,3,3,3,4,4,4,5,4,3,4,4,0
STU137,5,4,5,5,4,5,4,5,3,3,5,3,0
STU138,4,3,4,4,4,3,5,5,5,5,4,4,0
STU139,4,4,3,4,5,3,5,3,5,4,3,5,0
STU140,3,4,3,4,4,3,4,4,5,5,4,5,0
STU141,4,5,4,5,4,4,5,5,5,4,4,3,0
STU142,4,4,4,4,3,4,4,3,3,3,3,4,0
STU143,4,4,3,3,3,4,3,4,4,3,5,3,0
STU144,5,5,3,4,5,4,4,5,2,3,4,4,0
STU145,5,5,4,4,5,4,4,5,3,4,3,5,0
STU146,4,3,3,3,5,4,4,5,3,3,3,4,0
STU147,3,3,4,4,4,5,5,4,5,5,5,4,0
STU148,4,4,3,3,4,4,4,5,5,4,5,4,0
STU149,4,4,5,5,4,4,4,4,3,4,3,2,0
STU150,5,5,5,5,5,4,3,3,5,3,4,4,0
STU151,1,2,1,3,3,4,4,4,2,4,5,2,1
STU152,3,4,4,5,1,1,2,1,5,4,4,5,1
STU153,2,2,3,1,4,4,4,5,2,1,5,4,1
STU154,1,1,1,1,3,5,5,3,2,2,1,2,1
STU155,4,3,3,3,4,2,4,5,1,1,4,4,1
STU156,3,1,1,1,5,5,4,5,3,2,4,4,1
STU157,2,4,3,3,2,1,1,3,3,4,2,4,1
STU158,5,2,3,4,1,3,2,3,2,3,3,2,1
STU159,3,1,3,2,3,3,3,3,4,2,5,4,1
STU160,4,2,3,2,2,3,2,1,1,3,3,4,1
STU161,2,1,3,1,5,3,3,5,4,4,5,5,1
STU162,2,1,2,2,2,4,3,5,2,5,2,4,1
STU163,2,2,3,1,5,2,5,3,2,3,2,4,1
STU164,2,4,4,2,1,1,1,1,1,2,4,4,1
STU165,3,2,3,1,2,4,4,1,3,4,3,3,1
STU166,3,1,1,2,1,2,2,1,5,5,4,4,1
STU167,2,1,2,1,4,4,5,5,1,3,3,3,1
STU168,1,1,1,1,2,2,4,5,2,3,3,3,1
STU169,4,4,3,2,4,3,5,3,1,1,1,1,1
STU170,1,1,3,3,3,1,3,2,3,4,3,5,1
STU171,3,3,3,3,2,2,1,2,4,2,5,3,1
STU172,5,4,2,4,4,2,2,1,2,2,4,2,1
STU173,4,4,4,4,3,5,4,3,1,2,1,2,1
STU174,1,1,1,1,1,2,1,2,2,1,2,2,1
STU175,4,3,3,5,1,1,2,2,3,4,2,1,1
STU176,1,4,1,1,4,1,1,4,1,4,1,1,1
STU177,3,1,2,2,3,3,4,3,1,4,4,1,1
STU178,3,2,4,4,5,4,4,2,1,1,2,3,1
STU179,3,1,3,2,4,1,1,3,3,4,3,4,1
STU180,1,3,1,1,4,3,4,3,4,2,5,4,1
STU181,2,4,3,3,3,4,3,5,1,2,1,3,1
STU182,1,2,5,4,3,4,4,4,1,2,1,1,1
STU183,5,5,3,4,2,1,1,3,4,5,5,4,1
STU184,1,1,3,4,3,1,2,4,4,3,2,5,1
STU185,3,4,2,2,3,2,1,3,1,1,2,1,1
STU186,3,1,2,2,3,3,3,2,5,3,5,3,1
STU187,2,3,3,2,5,3,4,5,2,4,5,3,1
STU188,4,4,3,3,1,3,4,4,1,3,3,1,1
STU189,1,2,2,1,3,2,4,1,1,2,2,2,1
STU190,3,5,3,3,4,1,3,1,3,3,4,2,1
STU191,4,4,4,5,5,5,4,4,1,1,2,1,1
STU192,3,1,1,3,3,1,1,1,4,3,5,2,1
STU193,3,2,3,3,1,1,1,3,2,3,3,1,1
STU194,3,1,2,1,1,2,4,2,2,4,4,4,1
STU195,4,4,2,2,5,2,5,3,1,2,2,1,1
STU196,1,3,4,4,2,1,1,1,4,4,2,3,1
STU197,1,3,1,2,1,2,2,1,4,5,4,5,1
STU198,3,2,3,2,3,1,1,4,3,1,1,2,1
STU199,4,3,3,2,2,2,1,1,3,4,4,2,1
STU200,3,5,2,3,1,1,4,4,5,5,3,2,1
STU201,1,2,1,3,4,4,5,2,3,2,2,1,1
STU202,1,1,1,1,5,4,2,4,4,3,4,3,1
STU203,5,1,3,3,2,3,1,1,3,2,3,2,1
STU204,2,1,3,4,1,2,1,2,3,1,2,1,1
STU205,4,4,4,3,2,4,4,2,1,2,3,1,1
STU206,2,1,1,1,3,2,2,3,2,3,4,4,1
